,cantidad
Barbecued Chicken,110.43396226415095
Red Peppers,744.6650943396226
Green Peppers,229.64150943396226
Tomatoes,1223.8443396226417
Red Onions,891.8632075471698
Barbecue Sauce,110.43396226415095
Chicken,396.99056603773585
Artichoke,106.66981132075472
Spinach,429.2688679245283
Garlic,1277.433962264151
Jalapeno Peppers,270.2122641509434
Fontina Cheese,149.12264150943395
Gouda Cheese,106.66981132075472
Mushrooms,401.0377358490566
Asiago Cheese,148.5566037735849
Alfredo Sauce,43.20283018867924
Pesto Sauce,122.23584905660377
Corn,163.54245283018867
Cilantro,163.54245283018867
Chipotle Sauce,163.54245283018867
Pineapple,215.2075471698113
Thai Sweet Chilli Sauce,113.81603773584905
Bacon,153.6933962264151
Pepperoni,416.3207547169811
Italian Sausage,54.16981132075472
Chorizo Sausage,54.16981132075472
Sliced Ham,101.39150943396227
Mozzarella Cheese,487.3018867924528
Capocollo,313.20283018867923
Goat Cheese,158.74528301886792
Oregano,67.13207547169812
Anchovies,63.49528301886792
Green Olives,266.7735849056604
Kalamata Olives,155.87264150943395
Feta Cheese,213.8490566037736
Beef Chuck Roast,76.40094339622641
Brie Carre Cheese,13.867924528301888
Prosciutto,13.867924528301888
Caramelized Onions,13.867924528301888
Pears,13.867924528301888
Thyme,13.867924528301888
Nduja Salami,42.283018867924525
Pancetta,42.283018867924525
Friggitello Peppers,42.283018867924525
Calabrese Salami,87.77830188679245
Genoa Salami,66.67924528301887
Prosciutto di San Daniele,62.009433962264154
Arugula,62.009433962264154
Coarse Sicilian Salami,80.32075471698113
Luganega Sausage,80.32075471698113
Onions,80.32075471698113
Soppressata Salami,42.45283018867924
Artichokes,250.58490566037733
Peperoncini verdi,91.61320754716981
Provolone Cheese,79.75471698113208
Smoked Gouda Cheese,79.75471698113208
Romano Cheese,79.75471698113208
Blue Cheese,79.75471698113208
Ricotta Cheese,99.36792452830188
Gorgonzola Piccante Cheese,99.36792452830188
Parmigiano Reggiano Cheese,99.36792452830188
Eggplant,40.0188679245283
Zucchini,104.27830188679246
Sun-dried Tomatoes,80.27830188679245
Plum Tomatoes,40.79716981132076
